N,mode,detector,peak_rss_kb,cpu_secs,detection_latency_ms
10,push,phi,20832,0.04,365
10,push,fixed,18448,0.05,10110
10,pull,phi,23808,0.09,1135
10,pull,fixed,20960,0.11,10094
100,push,phi,23296,0.23,679
100,push,fixed,23360,0.32,9653
100,pull,phi,45440,0.51,960
100,pull,fixed,43024,0.72,10103
1000,push,phi,77712,2.77,1186
1000,push,fixed,68272,3.62,9910
1000,pull,phi,200256,3.81,642
1000,pull,fixed,186176,5.55,9833
